			Light1	 Light2	 Average		D_L1	D_L2
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	1	1		0	1
Light1	 Light2	 Average	2	0	1		0	-1
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	3	0	1		1	0
Light1	 Light2	 Average	2	0	1		-1	0
Light1	 Light2	 Average	3	1	2		1	1
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	0	1		0	-1
Light1	 Light2	 Average	2	0	1		-1	0
Light1	 Light2	 Average	3	1	2		1	1
Light1	 Light2	 Average	2	0	1		-1	-1
Light1	 Light2	 Average	3	1	2		1	1
Light1	 Light2	 Average	3	0	1		0	-1
Light1	 Light2	 Average	2	1	1		-1	1
Light1	 Light2	 Average	2	0	1		0	-1
Light1	 Light2	 Average	2	0	1		0	0
Light1	 Light2	 Average	2	1	1		0	1
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	0	1		-1	-1
Light1	 Light2	 Average	2	1	1		0	1
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	1	1		-1	0
Light1	 Light2	 Average	3	1	2		1	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	3	1	2		0	0
Light1	 Light2	 Average	2	2	2		-1	1
Light1	 Light2	 Average	2	1	1		0	-1
Light1	 Light2	 Average	2	1	1		0	0
Light1	 Light2	 Average	3	2	2		1	1
Light1	 Light2	 Average	2	1	1		-1	-1
Light1	 Light2	 Average	2	2	2		0	1
Light1	 Light2	 Average	3	1	2		1	-1
Light1	 Light2	 Average	2	2	2		-1	1
Light1	 Light2	 Average	3	1	2		1	-1
Light1	 Light2	 Average	2	2	2		-1	1
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	3	2	2		1	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	3	2	2		0	0
Light1	 Light2	 Average	2	2	2		-1	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	2	2	2		0	0
Light1	 Light2	 Average	5	2	3		3	0
Light1	 Light2	 Average	14	3	8		9	1
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	14	3	8		0	0
Light1	 Light2	 Average	13	3	8		-1	0
Light1	 Light2	 Average	14	3	8		1	0
Light1	 Light2	 Average	13	3	8		-1	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	12	3	7		-1	0
Light1	 Light2	 Average	12	3	7		0	0
Light1	 Light2	 Average	12	3	7		0	0
Light1	 Light2	 Average	12	3	7		0	0
Light1	 Light2	 Average	13	3	8		1	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	12	3	7		-1	0
Light1	 Light2	 Average	13	3	8		1	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	3	8		0	0
Light1	 Light2	 Average	13	4	8		0	1
Light1	 Light2	 Average	13	3	8		0	-1
Light1	 Light2	 Average	13	4	8		0	1
